0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
822,,,Mata Sundri College for Women (W),,,B.A Program (Economics + Entrepreneurship and Small Business (ESB)),,,2,,,0,,,0,,,0,,,0,,,3,,,2,,
823,,,Mata Sundri College for Women (W),,,B.A Program (Computer Applications + Entrepreneurship and Small Business (ESB)),,,0,,,0,,,0,,,0,,,0,,,4,,,1,,
824,,,Mata Sundri College for Women (W),,,B.A Program (English + History),,,0,,,0,,,0,,,0,,,0,,,2,,,1,,
825,,,Mata Sundri College for Women (W),,,B.A Program (English + Political Science),,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
826,,,Miranda House (W),,,B.A. (Hons.) English,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
827,,,Miranda House (W),,,B.A. (Hons.) Hindi,,,0,,,0,,,0,,,2,,,0,,,0,,,0,,
828,,,Miranda House (W),,,B.A. (Hons.) Economics,,,1,,,0,,,0,,,0,,,0,,,0,,,4,,
829,,,Miranda House (W),,,B.A. (Hons.) History,,,1,,,0,,,0,,,0,,,0,,,0,,,0,,
830,,,Miranda House (W),,,B.A. (Hons.) Philosophy,,,0,,,0,,,0,,,0,,,0,,,0,,,2,,
831,,,Miranda House (W),,,B.A. (Hons.) Sanskrit,,,0,,,4,,,1,,,3,,,2,,,0,,,2,,
832,,,Miranda House (W),,,B.A. (Hons.) Geography,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
833,,,Miranda House (W),,,B.A. (Hons.) Sociology,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
834,,,Miranda House (W),,,B.A. (Hons.) Political Science,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
835,,,Miranda House (W),,,B.A. (Hons.) Bengali,,,2,,,1,,,0,,,1,,,1,,,0,,,0,,
836,,,Miranda House (W),,,B.Sc (Prog.) Life Science,,,2,,,1,,,0,,,1,,,1,,,0,,,0,,
837,,,Miranda House (W),,,B.Sc (Prog.) Physical Science with Computer Science/ Informatics Practices,,,0,,,0,,,0,,,0,,,0,,,0,,,1,,
838,,,Miranda House (W),,,B.Sc (Hons.) Physics,,,1,,,1,,,0,,,0,,,1,,,0,,,3,,
839,,,Miranda House (W),,,B.Sc (Hons.) Chemistry,,,1,,,0,,,1,,,0,,,0,,,0,,,4,,
840,,,Miranda House (W),,,B.Sc (Hons.) Botany,,,0,,,1,,,0,,,0,,,1,,,0,,,0,,
841,,,Miranda House (W),,,B.Sc (Hons.) Zoology,,,2,,,2,,,0,,,1,,,0,,,0,,,0,,
842,,,Miranda House (W),,,B.Sc (Hons.) Mathematics,,,0,,,1,,,0,,,0,,,1,,,0,,,2,,
843,,,Miranda House (W),,,Bachelor of Elementary Education (B.El.Ed.),,,4,,,0,,,0,,,0,,,0,,,0,,,0,,
844,,,Miranda House (W),,,B.A Program (Bengali + Political Science),,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
845,,,Miranda House (W),,,B.A Program (English + Economics),,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
846,,,Miranda House (W),,,B.A Program (English + History),,,0,,,1,,,0,,,0,,,0,,,0,,,0,,
847,,,Miranda House (W),,,B.A Program (English + Political Science),,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
848,,,Miranda House (W),,,B.A Program (Hindi + History),,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
849,,,Miranda House (W),,,B.A Program (Hindi + Political Science),,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
850,,,Miranda House (W),,,B.A Program (Sanskrit + Geography),,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
851,,,Miranda House (W),,,B.A Program (Sanskrit + History),,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
852,,,Miranda House (W),,,B.A Program (Sanskrit + Political Science),,,0,,,1,,,0,,,1,,,0,,,0,,,1,,
,S. NO.,,,NAME OF THE COLLEGE,,,NAME OF THE PROGRAM,,,UR,,,OBC,,,SC,,,ST,,,EWS,,,SIKH,,,PwBD,
853,,,Miranda House (W),,,B.A Program (Economics + Geography),,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
854,,,Miranda House (W),,,B.A Program (Economics + History),,,1,,,0,,,0,,,0,,,0,,,0,,,0,,
855,,,Miranda House (W),,,B.A Program (Economics + Mathematics),,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
856,,,Miranda House (W),,,B.A Program (Economics + Political Science),,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
857,,,Miranda House (W),,,B.A Program (Geography + History),,,0,,,0,,,0,,,0,,,0,,,0,,,1,,
858,,,Miranda House (W),,,B.A Program (Geography + Mathematics),,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
859,,,Miranda House (W),,,B.A Program (Geography + Political Science),,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
860,,,Miranda House (W),,,B.A Program (History + Philosophy),,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
861,,,Miranda House (W),,,B.A Program (History + Physical Education),,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
862,,,Miranda House (W),,,B.A Program (History + Political Science),,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
863,,,Miranda House (W),,,B.A Program (History + Sociology),,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
864,,,Miranda House (W),,,B.A Program (Philosophy + Political Science),,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
865,,,Miranda House (W),,,B.A Program (Physical Education + Political Science),,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
866,,,Miranda House (W),,,B.A Program (Political Science + Sociology),,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
867,,,Miranda House (W),,,B.A Program (Tamil + Political Science),,,0,,,0,,,0,,,0,,,1,,,0,,,0,,
868,,,Miranda House (W),,,B.A Program (Punjabi + History),,,0,,,0,,,1,,,0,,,0,,,0,,,0,,
869,,,Miranda House (W),,,B.A Program (Bengali + Geography),,,0,,,1,,,0,,,0,,,0,,,0,,,0,,
870,,,Miranda House (W),,,B.A Program (English + Philosophy),,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
871,,,Miranda House (W),,,B.A Program (Geography + English),,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
872,,,Miranda House (W),,,B.A Program (Geography + Sociology),,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
873,,,Motilal Nehru College,,,B.Com,,,2,,,0,,,0,,,7,,,0,,,0,,,10,,
874,,,Motilal Nehru College,,,B.Com (Hons.),,,1,,,1,,,0,,,0,,,0,,,0,,,9,,
875,,,Motilal Nehru College,,,B.Sc (Prog.) Physical Science with Chemistry,,,14,,,6,,,9,,,6,,,0,,,0,,,4,,
876,,,Motilal Nehru College,,,B.Sc (Prog.) Physical Science with Computer Science/ Informatics Practices,,,2,,,3,,,0,,,2,,,0,,,0,,,2,,
877,,,Motilal Nehru College,,,B.Sc (Hons.) Physics,,,17,,,9,,,2,,,6,,,4,,,0,,,4,,
878,,,Motilal Nehru College,,,B.Sc (Hons.) Mathematics,,,8,,,3,,,3,,,3,,,5,,,0,,,4,,
879,,,Motilal Nehru College,,,B.A. (Hons.) English,,,1,,,0,,,0,,,0,,,0,,,0,,,2,,
880,,,Motilal Nehru College,,,B.A. (Hons.) Hindi,,,1,,,7,,,1,,,3,,,3,,,0,,,2,,
881,,,Motilal Nehru College,,,B.A. (Hons.) Economics,,,0,,,0,,,0,,,3,,,0,,,0,,,2,,
882,,,Motilal Nehru College,,,B.A. (Hons.) Political Science,,,2,,,0,,,0,,,0,,,0,,,0,,,0,,
883,,,Motilal Nehru College,,,B.A. (Hons.) History,,,1,,,0,,,0,,,0,,,0,,,0,,,0,,
884,,,Motilal Nehru College,,,B.A. (Hons.) Sanskrit,,,12,,,16,,,8,,,4,,,4,,,0,,,3,,
,S. NO.,,,NAME OF THE COLLEGE,,,NAME OF THE PROGRAM,,,UR,,,OBC,,,SC,,,ST,,,EWS,,,SIKH,,,PwBD,
885,,,Motilal Nehru College,,,B.Sc (Hons.) Chemistry,,,2,,,7,,,1,,,2,,,1,,,0,,,2,,
886,,,Motilal Nehru College,,,B.A Program (English + Political Science),,,0,,,0,,,0,,,0,,,0,,,0,,,1,,
887,,,Motilal Nehru College,,,B.A Program (English + History),,,0,,,0,,,0,,,0,,,0,,,0,,,1,,
888,,,Motilal Nehru College,,,B.A Program (English + Mathematics),,,1,,,1,,,0,,,1,,,0,,,0,,,0,,
889,,,Motilal Nehru College,,,B.A Program (History + Political Science),,,0,,,3,,,0,,,0,,,0,,,0,,,0,,
890,,,Motilal Nehru College,,,B.A Program (Economics + Political Science),,,0,,,0,,,0,,,0,,,1,,,0,,,2,,
891,,,Motilal Nehru College,,,B.A Program (Economics + History),,,0,,,0,,,0,,,0,,,0,,,0,,,1,,
892,,,Motilal Nehru College,,,B.A Program (Economics + Mathematics),,,2,,,2,,,0,,,2,,,1,,,0,,,1,,
893,,,Motilal Nehru College,,,B.A Program (English + Economics),,,1,,,0,,,0,,,0,,,0,,,0,,,1,,
894,,,Motilal Nehru College,,,B.A Program (Hindi + Political Science),,,0,,,0,,,0,,,0,,,1,,,0,,,0,,
895,,,Motilal Nehru College,,,B.A Program (Hindi + History),,,1,,,0,,,0,,,0,,,0,,,0,,,1,,
896,,,Motilal Nehru College,,,B.A Program (Sanskrit + Political Science),,,0,,,4,,,1,,,2,,,3,,,0,,,1,,
897,,,Motilal Nehru College,,,B.A Program (Sanskrit + History),,,2,,,4,,,3,,,2,,,3,,,0,,,1,,
898,,,Motilal Nehru College (Evening),,,B.A. (Hons.) English,,,2,,,1,,,0,,,0,,,1,,,0,,,2,,
899,,,Motilal Nehru College (Evening),,,B.A. (Hons.) Hindi,,,1,,,11,,,5,,,3,,,4,,,0,,,2,,
900,,,Motilal Nehru College (Evening),,,B.A. (Hons.) History,,,0,,,0,,,0,,,0,,,2,,,0,,,3,,
901,,,Motilal Nehru College (Evening),,,B.A. (Hons.) Political Science,,,0,,,0,,,0,,,0,,,0,,,0,,,2,,
902,,,Motilal Nehru College (Evening),,,B.Com,,,0,,,0,,,0,,,6,,,0,,,0,,,6,,
903,,,Motilal Nehru College (Evening),,,B.Com (Hons.),,,0,,,0,,,0,,,5,,,0,,,0,,,4,,
904,,,Motilal Nehru College (Evening),,,B.A Program (English + Economics),,,2,,,2,,,1,,,1,,,2,,,0,,,3,,
905,,,Motilal Nehru College (Evening),,,B.A Program (English + History),,,1,,,3,,,0,,,0,,,2,,,0,,,2,,
906,,,Motilal Nehru College (Evening),,,B.A Program (English + Mathematics),,,3,,,3,,,1,,,1,,,1,,,0,,,1,,
907,,,Motilal Nehru College (Evening),,,B.A Program (English + Political Science),,,10,,,3,,,0,,,0,,,4,,,0,,,3,,
908,,,Motilal Nehru College (Evening),,,B.A Program (Hindi + History),,,1,,,0,,,0,,,1,,,2,,,0,,,1,,
909,,,Motilal Nehru College (Evening),,,B.A Program (Hindi + Physical Education),,,0,,,2,,,0,,,0,,,1,,,0,,,1,,
910,,,Motilal Nehru College (Evening),,,B.A Program (Hindi + Political Science),,,1,,,0,,,0,,,1,,,1,,,0,,,1,,
911,,,Motilal Nehru College (Evening),,,B.A Program (Economics + Mathematics),,,0,,,1,,,2,,,1,,,0,,,0,,,1,,
912,,,Motilal Nehru College (Evening),,,B.A Program (Economics + Political Science),,,0,,,2,,,0,,,0,,,1,,,0,,,3,,
913,,,Motilal Nehru College (Evening),,,B.A Program (History + Political Science),,,0,,,3,,,0,,,2,,,4,,,0,,,4,,
914,,,Motilal Nehru College (Evening),,,B.A Program (Physical Education + Political Science),,,1,,,0,,,2,,,0,,,2,,,0,,,0,,
915,,,Motilal Nehru College (Evening),,,B.A Program (Sanskrit + Political Science),,,1,,,4,,,2,,,1,,,2,,,0,,,1,,
916,,,Motilal Nehru College (Evening),,,B.A Program (Sanskrit + History),,,4,,,3,,,2,,,1,,,2,,,0,,,1,,
,S. NO.,,,NAME OF THE COLLEGE,,,NAME OF THE PROGRAM,,,UR,,,OBC,,,SC,,,ST,,,EWS,,,SIKH,,,PwBD,
917,,,Motilal Nehru College (Evening),,,B.A Program (Economics + History),,,0,,,0,,,0,,,1,,,0,,,0,,,0,,
918,,,P.G.D.A.V. College,,,B.A. (Hons.) Economics,,,0,,,1,,,2,,,4,,,0,,,0,,,2,,
919,,,P.G.D.A.V. College,,,B.A. (Hons.) English,,,0,,,0,,,0,,,1,,,0,,,0,,,3,,
920,,,P.G.D.A.V. College,,,B.A. (Hons.) Hindi,,,0,,,18,,,9,,,6,,,8,,,0,,,4,,
921,,,P.G.D.A.V. College,,,B.A. (Hons.) History,,,1,,,1,,,0,,,1,,,1,,,0,,,2,,
922,,,P.G.D.A.V. College,,,B.A. (Hons.) Political Science,,,2,,,0,,,0,,,0,,,5,,,0,,,3,,
923,,,P.G.D.A.V. College,,,B.A. (Hons.) Sanskrit,,,12,,,9,,,7,,,4,,,5,,,0,,,2,,
924,,,P.G.D.A.V. College,,,B.Com,,,9,,,0,,,0,,,18,,,0,,,0,,,17,,
925,,,P.G.D.A.V. College,,,B.Com (Hons.),,,3,,,1,,,0,,,8,,,1,,,0,,,12,,
926,,,P.G.D.A.V. College,,,B.Sc (Hons.) Computer Science,,,1,,,2,,,0,,,2,,,0,,,0,,,3,,
927,,,P.G.D.A.V. College,,,B.Sc (Hons.) Mathematics,,,4,,,5,,,3,,,4,,,1,,,0,,,2,,
928,,,P.G.D.A.V. College,,,B.Sc (Hons.) Statistics,,,1,,,0,,,0,,,2,,,0,,,0,,,2,,
929,,,P.G.D.A.V. College,,,B.Sc (Prog.) Mathematical Sciences,,,6,,,2,,,1,,,3,,,0,,,0,,,3,,
930,,,P.G.D.A.V. College,,,B.A Program (English + History),,,1,,,0,,,0,,,0,,,0,,,0,,,1,,
931,,,P.G.D.A.V. College,,,B.A Program (English + Political Science),,,1,,,0,,,0,,,1,,,0,,,0,,,0,,
932,,,P.G.D.A.V. College,,,B.A Program (Hindi + History),,,0,,,0,,,0,,,0,,,0,,,0,,,1,,
933,,,P.G.D.A.V. College,,,B.A Program (Hindi + Political Science),,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
934,,,P.G.D.A.V. College,,,B.A Program (Sanskrit + History),,,1,,,0,,,0,,,1,,,1,,,0,,,0,,
935,,,P.G.D.A.V. College,,,B.A Program (Sanskrit + Political Science),,,0,,,2,,,2,,,1,,,1,,,0,,,1,,
936,,,P.G.D.A.V. College,,,B.A Program (Accounting and Finance + Economics),,,1,,,0,,,0,,,0,,,0,,,0,,,1,,
937,,,P.G.D.A.V. College,,,B.A Program (Computer Applications + Economics),,,0,,,0,,,1,,,0,,,0,,,0,,,0,,
938,,,P.G.D.A.V. College,,,B.A Program (Computer Applications + Mathematics),,,0,,,0,,,0,,,0,,,1,,,0,,,0,,
939,,,P.G.D.A.V. College,,,B.A Program (Economics + Entrepreneurship and Small Business (ESB)),,,1,,,0,,,0,,,0,,,0,,,0,,,0,,
940,,,P.G.D.A.V. College,,,B.A Program (Economics + Mathematics),,,0,,,1,,,0,,,0,,,0,,,0,,,0,,
941,,,P.G.D.A.V. College,,,B.A Program (Economics + Political Science),,,0,,,0,,,0,,,1,,,0,,,0,,,1,,
942,,,P.G.D.A.V. College,,,B.A Program (History + Political Science),,,2,,,1,,,1,,,1,,,2,,,0,,,1,,
943,,,P.G.D.A.V. College,,,B.A Program (Physical Education + Political Science),,,0,,,0,,,0,,,0,,,1,,,0,,,1,,
944,,,P.G.D.A.V. College (Evening),,,B.Com,,,4,,,0,,,0,,,16,,,0,,,0,,,11,,
945,,,P.G.D.A.V. College (Evening),,,B.Com (Hons.),,,2,,,0,,,0,,,7,,,0,,,0,,,4,,
946,,,P.G.D.A.V. College (Evening),,,B.A. (Hons.) Hindi,,,0,,,10,,,6,,,3,,,4,,,0,,,2,,
947,,,P.G.D.A.V. College (Evening),,,B.A. (Hons.) Political Science,,,0,,,2,,,0,,,0,,,3,,,0,,,3,,
948,,,P.G.D.A.V. College (Evening),,,B.Sc (Hons.) Mathematics,,,7,,,2,,,3,,,3,,,3,,,0,,,2,,
,S. NO.,,,NAME OF THE COLLEGE,,,NAME OF THE PROGRAM,,,UR,,,OBC,,,SC,,,ST,,,EWS,,,SIKH,,,PwBD,
949,,,P.G.D.A.V. College (Evening),,,B.A. (Hons.) Sanskrit,,,21,,,13,,,9,,,4,,,6,,,0,,,3,,
950,,,P.G.D.A.V. College (Evening),,,B.A Program (English + Economics),,,0,,,2,,,0,,,1,,,0,,,0,,,1,,
951,,,P.G.D.A.V. College (Evening),,,B.A Program (English + History),,,3,,,2,,,0,,,2,,,3,,,0,,,1,,
952,,,P.G.D.A.V. College (Evening),,,B.A Program (English + Mathematics),,,4,,,0,,,1,,,1,,,1,,,0,,,1,,
953,,,P.G.D.A.V. College (Evening),,,B.A Program (English + Political Science),,,2,,,1,,,0,,,0,,,1,,,0,,,1,,
954,,,P.G.D.A.V. College (Evening),,,B.A Program (Hindi + History),,,3,,,4,,,0,,,2,,,2,,,0,,,1,,
955,,,P.G.D.A.V. College (Evening),,,B.A Program (Hindi + Political Science),,,1,,,0,,,0,,,2,,,2,,,0,,,1,,
956,,,P.G.D.A.V. College (Evening),,,B.A Program (Commerce + Economics),,,1,,,3,,,0,,,3,,,1,,,0,,,2,,
957,,,P.G.D.A.V. College (Evening),,,B.A Program (Economics + History),,,8,,,5,,,1,,,1,,,2,,,0,,,1,,
958,,,P.G.D.A.V. College (Evening),,,B.A Program (Economics + Mathematics),,,8,,,2,,,2,,,2,,,3,,,0,,,1,,
959,,,P.G.D.A.V. College (Evening),,,B.A Program (Economics + Political Science),,,0,,,2,,,0,,,2,,,3,,,0,,,2,,
960,,,P.G.D.A.V. College (Evening),,,B.A Program (History + Political Science),,,0,,,3,,,0,,,1,,,4,,,0,,,3,,
961,,,P.G.D.A.V. College (Evening),,,B.A Program (Physical Education + History),,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
962,,,P.G.D.A.V. College (Evening),,,B.A Program (Physical Education + Political Science),,,0,,,0,,,0,,,1,,,1,,,0,,,1,,
963,,,Rajdhani College,,,B.A. (Hons.) English,,,2,,,0,,,0,,,0,,,1,,,0,,,3,,
964,,,Rajdhani College,,,B.A. (Hons.) Hindi,,,0,,,12,,,6,,,4,,,6,,,0,,,3,,
965,,,Rajdhani College,,,B.A. (Hons.) Sanskrit,,,14,,,13,,,7,,,4,,,6,,,0,,,3,,
966,,,Rajdhani College,,,B.A. (Hons.) History,,,2,,,1,,,0,,,1,,,3,,,0,,,3,,
967,,,Rajdhani College,,,B.A. (Hons.) Economics,,,1,,,1,,,0,,,4,,,0,,,0,,,3,,
968,,,Rajdhani College,,,B.A. (Hons.) Political Science,,,2,,,0,,,0,,,0,,,2,,,0,,,0,,
969,,,Rajdhani College,,,B.Com (Hons.),,,1,,,0,,,0,,,7,,,1,,,0,,,7,,
970,,,Rajdhani College,,,B.Sc (Hons.) Chemistry,,,4,,,5,,,3,,,5,,,1,,,0,,,4,,
971,,,Rajdhani College,,,B.Sc (Hons.) Electronics,,,3,,,5,,,0,,,3,,,0,,,0,,,2,,
972,,,Rajdhani College,,,B.Sc (Hons.) Physics,,,11,,,5,,,8,,,5,,,7,,,0,,,4,,
973,,,Rajdhani College,,,B.Sc (Hons.) Mathematics,,,10,,,10,,,2,,,6,,,0,,,0,,,4,,
974,,,Rajdhani College,,,B.Sc (Prog.) Physical Science with Chemistry,,,7,,,6,,,1,,,4,,,6,,,0,,,2,,
975,,,Rajdhani College,,,B.Sc (Prog.) Physical Science with Computer Science/ Informatics Practices,,,3,,,6,,,3,,,4,,,1,,,0,,,3,,
976,,,Rajdhani College,,,B.Sc (Prog.) Physical Science with Electronics,,,5,,,4,,,5,,,3,,,2,,,0,,,2,,
977,,,Rajdhani College,,,B.Sc (Prog.) Applied Physical Sciences with Industrial Chemistry,,,10,,,9,,,2,,,3,,,2,,,0,,,2,,
978,,,Rajdhani College,,,B.A Program (English + History),,,1,,,0,,,0,,,0,,,0,,,0,,,0,,
979,,,Rajdhani College,,,B.A Program (English + Linguistics),,,1,,,2,,,0,,,1,,,0,,,0,,,1,,
980,,,Rajdhani College,,,B.A Program (Hindi + History),,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
,S. NO.,,,NAME OF THE COLLEGE,,,NAME OF THE PROGRAM,,,UR,,,OBC,,,SC,,,ST,,,EWS,,,SIKH,,,PwBD,
981,,,Rajdhani College,,,B.A Program (Hindi + Political Science),,,1,,,0,,,0,,,0,,,2,,,0,,,0,,
982,,,Rajdhani College,,,B.A Program (Sanskrit + History),,,0,,,6,,,3,,,2,,,2,,,0,,,1,,
983,,,Rajdhani College,,,B.A Program (Sanskrit + Political Science),,,0,,,3,,,2,,,1,,,1,,,0,,,1,,
984,,,Rajdhani College,,,B.A Program (Economics + History),,,0,,,1,,,0,,,0,,,1,,,0,,,1,,
985,,,Rajdhani College,,,B.A Program (Economics + Mathematics),,,0,,,5,,,1,,,2,,,1,,,0,,,1,,
986,,,Rajdhani College,,,B.A Program (Economics + Political Science),,,1,,,0,,,0,,,0,,,0,,,0,,,1,,
987,,,Rajdhani College,,,B.A Program (History + Political Science),,,0,,,0,,,0,,,0,,,1,,,0,,,0,,
988,,,Rajdhani College,,,B.A Program (Linguistics + Political Science),,,0,,,0,,,0,,,1,,,0,,,0,,,1,,
989,,,Ram Lal Anand College,,,B.A. (Hons.) English,,,2,,,0,,,0,,,0,,,1,,,0,,,4,,
990,,,Ram Lal Anand College,,,B.A. (Hons.) Hindi,,,1,,,21,,,12,,,6,,,8,,,0,,,4,,
991,,,Ram Lal Anand College,,,B.A. (Hons.) Hindi Patrakarita,,,0,,,2,,,0,,,2,,,0,,,0,,,1,,
992,,,Ram Lal Anand College,,,B.A. (Hons.) History,,,2,,,1,,,0,,,0,,,0,,,0,,,3,,
993,,,Ram Lal Anand College,,,B.A. (Hons.) Political Science,,,1,,,3,,,0,,,0,,,0,,,0,,,4,,
994,,,Ram Lal Anand College,,,B.Com,,,3,,,0,,,0,,,1,,,0,,,0,,,5,,
995,,,Ram Lal Anand College,,,B.Com (Hons.),,,0,,,1,,,0,,,0,,,0,,,0,,,3,,
996,,,Ram Lal Anand College,,,B.Sc (Hons.) Computer Science,,,1,,,0,,,0,,,0,,,0,,,0,,,2,,
997,,,Ram Lal Anand College,,,B.Sc (Hons.) Geology,,,1,,,0,,,1,,,1,,,0,,,0,,,2,,
998,,,Ram Lal Anand College,,,B.Sc (Hons.) Microbiology,,,1,,,0,,,0,,,0,,,1,,,0,,,0,,
999,,,Ram Lal Anand College,,,B.Sc (Hons.) Statistics,,,1,,,0,,,0,,,1,,,0,,,0,,,2,,
1000,,,Ram Lal Anand College,,,B.Sc (Hons.) Mathematics,,,5,,,3,,,2,,,4,,,3,,,0,,,3,,
1001,,,Ram Lal Anand College,,,Bachelor of Management Studies (BMS),,,4,,,0,,,0,,,3,,,0,,,0,,,3,,
1002,,,Ram Lal Anand College,,,B.A Program (Computer Applications + Economics),,,2,,,0,,,0,,,0,,,0,,,0,,,1,,
1003,,,Ram Lal Anand College,,,B.A Program (Economics + Mathematics),,,1,,,3,,,0,,,2,,,0,,,0,,,1,,
1004,,,Ram Lal Anand College,,,B.A Program (History + Political Science),,,0,,,0,,,0,,,0,,,0,,,0,,,3,,
1005,,,Ramanujan College,,,B.Com (Hons.),,,0,,,0,,,0,,,0,,,0,,,0,,,9,,
1006,,,Ramanujan College,,,B.Com,,,0,,,0,,,0,,,1,,,0,,,0,,,5,,
1007,,,Ramanujan College,,,B.A. (Hons.) English,,,3,,,1,,,0,,,0,,,2,,,0,,,3,,
1008,,,Ramanujan College,,,B.A. (Hons.) Hindi,,,1,,,15,,,8,,,5,,,7,,,0,,,3,,
1009,,,Ramanujan College,,,B.A. (Hons.) Political Science,,,3,,,1,,,0,,,0,,,0,,,0,,,2,,
1010,,,Ramanujan College,,,B.Sc (Hons.) Statistics,,,1,,,0,,,0,,,2,,,1,,,0,,,3,,
1011,,,Ramanujan College,,,B.Sc (Hons.) Mathematics,,,3,,,3,,,2,,,4,,,1,,,0,,,3,,
1012,,,Ramanujan College,,,B.Sc (Hons.) Computer Science,,,2,,,0,,,0,,,0,,,0,,,0,,,3,,
,S. NO.,,,NAME OF THE COLLEGE,,,NAME OF THE PROGRAM,,,UR,,,OBC,,,SC,,,ST,,,EWS,,,SIKH,,,PwBD,
1013,,,Ramanujan College,,,B.A. (Hons.) Applied Psychology,,,1,,,0,,,0,,,1,,,0,,,0,,,0,,
1014,,,Ramanujan College,,,B.A. (Hons.) Philosophy,,,2,,,5,,,2,,,2,,,1,,,0,,,3,,
1015,,,Ramanujan College,,,B.A. (Hons.) Economics,,,3,,,1,,,0,,,3,,,0,,,0,,,3,,
1016,,,Ramanujan College,,,Bachelor of Management Studies (BMS),,,5,,,0,,,1,,,3,,,0,,,0,,,3,,
1017,,,Ramanujan College,,,"B.Voc. Banking, Financial Services and Insurance",,,0,,,2,,,0,,,0,,,1,,,0,,,2,,
1018,,,Ramanujan College,,,B.Voc Software Development,,,2,,,0,,,0,,,1,,,0,,,0,,,3,,
1019,,,Ramanujan College,,,B.A Program (Accounting and Finance + Economics),,,0,,,0,,,0,,,0,,,0,,,0,,,1,,
1020,,,Ramanujan College,,,B.A Program (Economics + Entrepreneurship and Small Business (ESB)),,,2,,,0,,,0,,,0,,,0,,,0,,,1,,
1021,,,Ramanujan College,,,B.A Program (History + Philosophy),,,1,,,0,,,0,,,0,,,0,,,0,,,1,,
1022,,,Ramanujan College,,,B.A Program (History + Political Science),,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
1023,,,Ramanujan College,,,B.A Program (Philosophy + Political Science),,,0,,,0,,,0,,,0,,,0,,,0,,,1,,
1024,,,Ramanujan College,,,B.A Program (Political Science + Psychology),,,1,,,0,,,0,,,0,,,0,,,0,,,1,,
1025,,,Ramanujan College,,,B.A Program (Accounting and Finance + Mathematics),,,0,,,0,,,0,,,0,,,0,,,0,,,1,,
1026,,,Ramanujan College,,,B.Sc (Hons.) Environmental Sciences,,,0,,,0,,,0,,,2,,,1,,,0,,,2,,
1027,,,Ramanujan College,,,B.A Program (Economics + Psychology),,,1,,,0,,,0,,,0,,,0,,,0,,,1,,
1028,,,Ramanujan College,,,B.A Program (Hindi + History),,,0,,,0,,,0,,,0,,,0,,,0,,,1,,
1029,,,Ramanujan College,,,B.A Program (Hindi + Political Science),,,0,,,0,,,0,,,0,,,0,,,0,,,1,,
1030,,,Ramanujan College,,,B.A Program (Entrepreneurship and Small Business (ESB) + Mathematics),,,0,,,1,,,0,,,1,,,0,,,0,,,1,,
1031,,,Ramjas College,,,B.A. (Hons.) English,,,0,,,1,,,0,,,0,,,0,,,0,,,0,,
1032,,,Ramjas College,,,B.A. (Hons.) Hindi,,,0,,,0,,,0,,,1,,,3,,,0,,,0,,
1033,,,Ramjas College,,,B.A. (Hons.) Sanskrit,,,0,,,3,,,3,,,2,,,0,,,0,,,2,,
1034,,,Ramjas College,,,B.A. (Hons.) Economics,,,1,,,0,,,0,,,0,,,0,,,0,,,2,,
1035,,,Ramjas College,,,B.A. (Hons.) History,,,0,,,0,,,0,,,0,,,1,,,0,,,0,,
1036,,,Ramjas College,,,B.A. (Hons.) Political Science,,,0,,,0,,,0,,,0,,,0,,,0,,,1,,
1037,,,Ramjas College,,,B.Com,,,1,,,1,,,0,,,0,,,0,,,0,,,0,,
1038,,,Ramjas College,,,B.Com (Hons.),,,1,,,0,,,0,,,0,,,0,,,0,,,1,,
1039,,,Ramjas College,,,B.Sc (Prog.) Physical Science with Electronics,,,1,,,1,,,0,,,2,,,0,,,0,,,5,,
